Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5758,970502,60,5120,,2,0,-0.352149668713604,1.4012468632699098,0.6914589427648945,0.12787289910548644,2,0.6178126832217177,-0.8640507698749724,-0.9971848697645324,-0.16750947499225144,0.038734430303520334,-0.9934781370069896,-1.0835497900528048,-1.0166170487813104,0,0,-0.31657868386324656,1.3679942578423934,0.6695402478558223,0.08554896132910504,2,0.5935215775032668,-0.8413693611635464,-0.9739184557420293,-0.18641521506960984,0.017015380294237038,-0.9654944454965473,-1.0483060098950108,-0.9827816424646506,0.01571418086833522,0.06972607681259141,16,0.36395391016518297,0,-0.6480072684109491,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,8,0,-0.21115394209236657,0,-2.148193369306385,44484.07500000001,0.7649974618048236,15416.589285714286,0.6385767362633916,-1.4790587783509999,1,-0.060419179484404076,0.03745873781794374,0
6819,970503,24,2088,,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,-1.1589772217925245,-1.9114795426899636,7,-1.8802197985092013,0,-0.6480072684109491,-1.1444907841173633,-0.8210490797233474,-1.2420288478593116,0,0,-0.21115394209236657,0,1.177326000607203,46214.125,0.27444986314211867,8301.207142857142,2.531882097565766,1.9201855646778738,1,1.0583101438719786,-1.637968444584631,0
7088,970503,60,3986,,2,7,-1.1991091194703034,0.9126985915514694,-0.16507719566952575,1.0298580798925732,0,0.6178126832217177,-1.2096829511393303,-0.7606613663059035,-1.1414389949671528,-0.9890669747851784,-0.53351802943337,-1.1888691266241442,-1.060185060072211,0,7,-1.1823830636711985,0.879024002603343,-0.18592130421817218,0.9763444951686757,0,0.5935215775032668,-1.1922739365920487,-0.7302774372681269,-1.1781591164569245,-1.016342821327046,-0.49225657573000164,-1.156418439098313,-1.0277179511657166,0.14781554908695435,1.0237598177990475,2,0.28479992733462567,0,1.543192567040508,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,-0.5083858571460474,37233.14339622641,-0.6424667033427481,12044.596666666668,-0.9458511893452974,-0.8223476935697284,1,1.1382193812545776,0.40977588946296034,0
5039,970503,24,2785,,0,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,0.394996595085014,0.6384844406953404,4,0.7000504222389753,0,1.543192567040508,0.8737510287347614,0.42863160131307104,0.8051342782605588,11,0,-0.21115394209236657,0,-0.899983411469806,38819.320212765946,0.7638554305222901,17671.83823529412,0.4569754495266767,-0.9431727169543083,0,1.6975840429327689,0.5959344652854687,1
5532,970504,48,6985,,1,0,0.21851724810612644,-0.5242080899733552,0.9361835537461575,3.2848210318602895,3,0.9648033683188468,-1.0052244777153438,-0.6435048645927509,0.45414766541726004,0.4643438227191048,-0.2826306980295771,-0.7493733914670748,-0.775922385907385,0,0,0.26418792859457846,-0.5591238069232756,0.913957834162678,3.2033333297676023,3,0.943028000162282,-0.9846965821132163,-0.6095954374632968,0.44661280709250584,0.4449258250184687,-0.23412682858461278,-0.705267177619021,-0.7345277205359095,0.21162470838501443,0.7887023608126216,1,0.5913595892316246,0,1.543192567040508,0.8737510287347614,0.42863160131307104,0.8051342782605588,11,0,-0.21115394209236657,0,-0.4344203020858241,43629.43608247423,0.9704358165834088,21735.348387096776,0.4818647079500048,-0.6823064298264823,0,0.6587639569589848,0.5959344652854687,0
6037,970504,48,1109,,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,1.220775120427717,1.5279622956640975,29,1.297625121081973,0,-0.6480072684109491,0.8737510287347614,1.0774330815338529,0.8051342782605588,17,0,-0.21115394209236657,0,-0.11464197562590797,30896.00266666667,-1.9352497770622774,4457.838,-2.1267220583066755,-0.9603014420313283,1,-0.3001468916322004,1.5267273443980103,0
6322,970506,24,3208,,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.7638522235994727,-0.8236746655380854,13,-0.70169431399337,0,-0.6480072684109491,-1.1444907841173633,-1.2808696655435503,-1.2420288478593116,4,0,-0.21115394209236657,0,0.6307878482789475,61992.3,1.2058791198922385,15869.294444444444,1.2008024263293664,0.9292394712313102,1,-0.3800561290147991,-1.4518098687621228,0
6887,970508,12,3298,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,0.45365394349324534,0.06972607681259141,2,-0.1426113516651617,0,1.543192567040508,0.8737510287347614,1.1720655232367383,0.8051342782605588,7,0,-0.21115394209236657,0,-0.44588022487494744,30719.746666666662,-0.7558126337033749,6910.888571428572,-0.5795550024968952,-0.7028714369427055,0,-0.3001468916322004,-0.14869983800456457,1
6660,970509,36,6123,,2,1,-0.3795244426579366,-0.03565981825491489,0.20200972080236865,0.12787289910548644,2,0.27082199812458857,-0.2701475851672035,-1.0929732044985565,1.5109648041134243,1.3925345189445817,-0.5753325846673354,-0.3196348315216161,-0.4577310223072095,0,1,-0.3444954167803515,-0.07015355168422525,0.1807050752421112,0.08554896132910504,2,0.24401515484425154,-0.23840656958217746,-1.0725892731925193,1.5227604447680971,1.3781347736191871,-0.5352782002542331,-0.2641318538452894,-0.40634323570180536,-1.5074403328710442,-1.2830166219029377,1,-1.2955300564155114,0,1.543192567040508,0.8737510287347614,-1.2808696655435503,0.8051342782605588,1,0,-0.21115394209236657,0,0.47334363622113745,60165.795,2.5682285765349575,23151.645454545454,2.4324440751364045,1.3899000563472395,1,-0.14032841686700284,-1.2656512929396144,0
5451,970511,48,3328,,2,6,-1.099972632899478,0.5965791216160079,-0.5321641121414201,-0.7741122816816002,1,-0.4231593720696698,-0.1630502895641631,-0.4607701952539972,-0.012095189889873615,-0.05634851906591865,0.34458763047990454,-0.6592381888941852,-0.5566090056834456,0,6,-1.080834613088792,0.5626314845074869,-0.5525476836784555,-0.8052465725104656,1,-0.45499769047377897,-0.12967557437897967,-0.421361878019285,-0.028158209529080967,-0.0785816339526657,0.41119753927885877,-0.6127415690828705,-0.5083265820397047,-1.0538287086044797,-1.0353907360440315,10,-1.1458683914108532,0,-0.6480072684109491,0.8737510287347614,-1.2808696655435503,0.8051342782605588,2,0,-0.21115394209236657,0,0.6732783130476544,56388.8107142857,1.066079733120152,14929.38,1.1000366689023855,1.1650015386803734,0,-0.9394207906929906,-0.5210169896495812,0
6014,970518,36,4588,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.14781554908695435,0.8130236020128113,1,0.5544260863685895,0,1.543192567040508,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,-0.6981796945118193,35478.66185567011,-0.044565127418885714,14754.223333333332,-0.3612965915083383,-0.8439401219968045,0,0.17930853266339225,0.5959344652854687,1
5556,970519,60,4472,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.5045506332709236,-0.23574717529941663,13,-0.48389846148920196,0,-0.6480072684109491,0.8737510287347614,-0.6232940762652412,0.8051342782605588,4,0,-0.21115394209236657,0,-1.8201532904910538,24411.29423076923,-1.218910712700508,6053.638095238096,-1.2073366867424,-0.9337895431156702,0,0.6587639569589848,-0.7071755654720895,0
6346,970522,60,1671,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.33514703716266236,-0.30972720304686574,17,-0.09710335598173349,0,-0.6480072684109491,-1.1444907841173633,0.5482985774713595,-1.2420288478593116,4,0,-0.21115394209236657,0,1.457364110659295,40047.08387096776,0.1948813014568388,10465.766666666665,0.37069037089873663,0.7554307272620028,1,-0.5398746037799967,1.8990444960430268,0
5850,970522,36,4561,,0,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,0.01571418086833522,-0.6360843450147731,21,-0.6453213858250395,0,-0.6480072684109491,0.8737510287347614,-0.8210490797233474,0.8051342782605588,2,0,-0.21115394209236657,0,1.5989941621960329,49558.68571428572,0.7720479880153075,12491.942857142856,1.0327264523186215,1.047042394545461,0,0.33912700742858976,0.5959344652854687,0
5940,970528,24,4456,,2,0,-0.7211370648898748,-0.03565981825491489,0.8750024010008417,-0.09762339609128523,1,-0.07616868697254062,-0.8835230054391616,-0.9618168692473542,0.4852305224377358,0.47339934170667036,-0.53351802943337,-1.0317677179032492,-1.0538268172512204,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,-1.6372041976346554,-1.3529799318186777,1,-1.461427994976963,0,1.543192567040508,0.8737510287347614,-1.5560417015617038,0.8051342782605588,0,0,-0.21115394209236657,0,0.6900586688307461,57324.07222222223,1.1789348247011442,15913.26,1.1054864046567827,1.5908092898350021,0,0.6587639569589848,-1.4518098687621228,0
7119,970602,12,7240,,2,6,-0.4207913561289138,1.3725087296394132,-0.3486206539054729,0.3533691943022581,1,0.6178126832217177,-0.08029328841635915,-0.36056086045532576,-0.6959180443403361,-0.6359017342701189,0.01007118860818071,-0.7936710492681294,-0.7644384438803683,1,6,-0.3865885164210827,1.3392313016518609,-0.36923449394831387,0.3082478447889977,1,0.5935215775032668,-0.04565616899469046,-0.31813702284031076,-0.724489033907408,-0.6612681969814069,0.06702454308500697,-0.7507396193262913,-0.7226831137076206,-0.34524726532145716,-0.09492212640405795,1,0.16248798522300031,0,1.543192567040508,-1.1444907841173633,-0.11574910054045562,-1.2420288478593116,7,0,-0.21115394209236657,0,-0.16892651498615946,56531.81724137931,1.5491363196674879,21839.58695652174,1.143303572178184,0.008304875724843338,0,1.6975840429327689,-0.14869983800456457,0
5253,970603,48,2085,,2,0,-0.2646277781299063,1.7748426004663642,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-1.2145510100303771,-0.8770810346749482,1.4954233756031918,1.0167304809606081,-0.7425908056031973,-0.9844464084335307,-0.714288520694896,0,0,-0.2273572902634634,1.7419126883193141,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-1.1972162545558298,-0.8502004307848764,1.5069347442140495,1.0002989554052377,-0.707364698351159,-0.9465743841753202,-0.6709581815194077,-1.9240374813750776,-1.9114795426899636,2,-1.8802197985092013,0,1.543192567040508,-1.1444907841173633,-1.8766135052914075,-1.2420288478593116,0,0,-0.21115394209236657,0,-0.4289755143842932,22604.34,-0.9863903886387902,5230.3375,-0.439444024701578,1.5882362015350684,0,-0.3800561290147991,-1.637968444584631,0
6851,970603,60,4537,,2,7,0.28170197822480325,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.8795296576782329,-0.11052423712137954,-0.17407026590427643,0.34458763047990454,-0.04385841032627031,-0.08015351173117793,0,7,0.3283377149214132,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.9592705599994951,-0.1283876463714159,-0.19693984206788337,0.41119753927885877,0.018958220428264054,-0.016907521949862062,0.21162470838501443,-0.19969082076629915,12,-0.5365149318724631,0,-0.6480072684109491,0.8737510287347614,0.8779497309334319,0.8051342782605588,6,0,4.735881272643079,0,-4.255523406306595,36907.373015873,-0.44594462611112284,7412.767741935484,-0.11774253331949754,-3.52089543365709,0,1.1382193812545776,-0.3348584138270729,0
6695,970604,60,5161,,2,3,-0.1665884853556775,-0.06439795188541138,0.3855531790383159,0.3533691943022581,3,2.0057754236102343,0.0900887727702955,-0.7753980331880611,-0.17787042733241512,-0.22840337982966563,0.34458763047990454,-0.4287294951917608,-0.3376660498396846,0,3,-0.1274759238934192,-0.09891650787475763,0.36401826497225287,0.3082478447889977,3,1.9915472681393278,0.1273249597376691,-0.7454575630297408,-0.19696568210565035,-0.2515667073518233,0.41119753927885877,-0.3761197326761385,-0.28250750147556747,-1.2691843604272457,-1.6866077457491222,1,-1.650990377052769,0,1.543192567040508,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,0,0,-0.21115394209236657,0,0.3189280429903858,40151.71176470589,0.6845306883873659,9669.869230769233,2.1155963343254656,1.468721740143652,0,0.17930853266339225,-1.4518098687621228,1
6908,970608,24,7859,,2,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.730880286537559,-0.5491891969021366,18,-0.5365149318724631,0,-0.6480072684109491,0.8737510287347614,1.1720655232367383,0.8051342782605588,3,0,-0.21115394209236657,0,0.7957748760512589,45805.50000000001,-0.3079236305545089,6857.425,0.4157094626951776,0.43465755223713093,1,1.7774932803153676,1.340568768575502,1
7255,970609,60,3555,,2,7,-1.0493169517777563,0.7690079233989869,0.2631908735476844,1.0298580798925732,0,0.9648033683188468,-1.5455790146215926,-0.7363458659503436,-0.6389328064694644,-0.6630682912328204,-0.449888918965439,-0.8200730465799836,-0.8504984124044671,0,7,-1.0289661940562087,0.7352092216506811,0.2418094718188251,0.9763444951686757,0,0.943028000162282,-1.5332938760929864,-0.7052302297614641,-0.6664614652092142,-0.6885816296233838,-0.4062133266815387,-0.7778418035797039,-0.8114458824872602,-1.2691843604272457,-1.2830166219029377,8,-1.2955300564155114,0,-0.6480072684109491,0.8737510287347614,-1.2808696655435503,0.8051342782605588,1,0,-0.21115394209236657,0,-0.008911136580090295,37524.88636363636,0.8071405303698508,12245.561538461538,1.1652264768756972,1.0589926572377488,0,0.4989454821937873,-1.2656512929396144,0
5674,970610,48,4318,,0,3,-0.5434095905118749,1.3725087296394132,0.20200972080236865,-0.09762339609128523,2,0.6178126832217177,-0.46486994080909516,-0.8881335348365664,-0.22967518903320258,-0.24198665831101415,-1.4952527998145755,-1.0753777249262182,-1.0285354545618441,0,3,-0.5117254734038451,1.3392313016518609,0.1807050752421112,-0.13714992213078764,2,0.5935215775032668,-0.4360992881334462,-0.8615855251060868,-0.24971801728582138,-0.2652234236728095,-1.4817539397873252,-1.0399172197525242,-0.9950743578195627,-0.12296749159711798,-0.19969082076629915,19,0.03540292750619618,0,-0.6480072684109491,-1.1444907841173633,-0.8210490797233474,-1.2420288478593116,5,0,-0.21115394209236657,0,0.377676107107004,61345.1,1.1601889481120917,17149.073076923076,0.9958734188169592,0.30258108276748624,1,-0.14032841686700284,-0.5210169896495812,1
6278,970610,24,3640,,2,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.05275459863405174,0.13253799124731605,21,0.20376078130294376,0,-0.6480072684109491,0.8737510287347614,-1.0384901493463912,0.8051342782605588,6,0,-0.21115394209236657,0,0.851292165160844,69963.484057971,1.4853397090635831,21991.300000000003,1.039497238122928,0.36563329907255027,1,1.9373117550805652,-0.8933341412945978,0
