Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6949,951212,24,0.09682214399484243,0.0,1,7,-1.7955577601398127,-0.15061235277690085,-0.5933452648867359,-0.5486159864848286,1,-0.4231593720696698,-0.4600018819180473,-0.48876986233009656,0.34535766584559563,0.32851103790562053,-0.6171471399013009,-0.5871333660096915,-0.49379484605516916,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,1.220775120427717,0.5866541689692718,1.815420145327622,0.6279343349584775,0,0,1,0.5482985774713595,1,0.6071141876888936,0,0,0,-0.41877346395341347,0.6852270974855185,0.6569780396106759,0.2598997609426683,0.7136413932998693,-0.7874934804909042,0,-0.8595115533103918,1.1544101927529935,1
6545,951212,60,-0.43507465670830087,0.0,2,6,-0.4207913561289138,1.3725087296394132,-0.3486206539054729,0.3533691943022581,1,0.6178126832217177,-0.08029328841635915,-0.36056086045532576,-0.6959180443403361,-0.6359017342701189,0.01007118860818071,-0.7936710492681294,-0.7644384438803683,0,6,-0.3865885164210827,1.3392313016518609,-0.36923449394831387,0.3082478447889977,1,0.5935215775032668,-0.04565616899469046,-0.31813702284031076,-0.724489033907408,-0.6612681969814069,0.06702454308500697,-0.7507396193262913,-0.7226831137076206,0.45365394349324534,0.4252180322348553,1.0986487849093733,0.20376078130294376,0,0,1,-0.44152474155666827,1,0.05396570557234614,0,0,0,1.4772139200912617,0.783767083234385,0.6763747254745095,0.7987358429106918,0.4030938397266264,0.42847904053711144,1,0.8185824317241824,-0.7071755654720895,0
6178,951216,48,0.3168858847149412,0.0,0,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-1.1589772217925245,-1.0353907360440315,-0.4244903559794049,-0.9431180811053474,0,0,0,-1.2808696655435503,0,-0.8679484312885661,0,0,0,0.1596212883821886,1.5004127368387756,0.8687480488317535,0.4070613510233015,0.9068800657032818,0.947306800208353,0,-0.8595115533103918,-1.2656512929396144,0
5160,951218,60,-0.3428487736679275,0.0,2,3,-0.9122462855020526,1.3150324623784202,-0.16507719566952575,0.12787289910548644,1,-0.07616868697254062,-0.7374812387077428,-0.8866598681483506,-0.29702137924423816,-0.26462545577992824,0.38640218571387003,-0.5408424435696403,-0.5459109678913945,0,3,-0.8886825494773711,1.2817053892707961,-0.18592130421817218,0.08554896132910504,1,-0.10549126781476373,-0.7128690941052218,-0.8600675125299254,-0.31829605302005587,-0.2879846175411197,0.4542191638030903,-0.4912059418079895,-0.4972925615628581,-0.19503607699980627,0.06972607681259141,-1.0516652963453723,0.03540292750619618,0,1,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,0.0047105688018654075,-0.41353138124329525,-0.3330282036442252,-0.2072657876004558,-0.4884373991119005,-0.01188783766415579,1,1.2181286186371763,0.03745873781794374,0
6785,951225,60,-0.9414038858754991,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.5246388111154299,0.8848527548253193,1.3674380450662167,0.976096135292945,0,0,1,1.6824914799525499,1,0.9758798424332584,0,0,0,-1.195929969136555,0.5921956774121493,0.14930040444345063,-0.1727237243731175,0.2451330269292278,-1.464451871376934,1,1.2181286186371763,0.5959344652854687,0
6540,951231,48,1.0496707474862244,0.0,1,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,-0.42367931390139174,-0.12930357581138696,-1.1412617163976535,0.12068582329227916,0,1,0,-0.27302767540030376,0,-0.3147999491720188,0,0,0,-0.12184488876881298,1.1231142573606665,1.4288580114695586,1.7388253222138013,1.0305464551036385,0.07087727518377743,1,-1.2590577402233856,-0.14869983800456457,0
5900,960101,48,-0.6076557645759302,0.0,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,2,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.27404487465647087,0.22387379403232327,0.6506666846479681,0.5544260863685895,0,0,0,-0.11574910054045562,0,0.2383485329445286,0,0,0,0.7206707658601734,1.6280642113203607,1.2309983766050538,1.2969926455029779,0.9431886285482999,0.19030341596341452,1,-1.2590577402233856,-0.14869983800456457,0
6589,960101,24,1.7135144798659414,0.0,1,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.14781554908695435,0.6126856419898754,0.6506666846479681,0.20376078130294376,0,0,1,-0.44152474155666827,1,0.05396570557234614,0,0,0,1.746755038199904,0.8178027874854487,0.5659586785604083,1.2605589978414569,0.09203837412842482,0.5267026153416544,1,1.1382193812545776,-0.7071755654720895,1
5999,960103,48,-0.9551007991983268,0.0,2,3,-0.5434095905118749,1.3725087296394132,0.20200972080236865,-0.09762339609128523,2,0.6178126832217177,-0.46486994080909516,-0.8881335348365664,-0.22967518903320258,-0.24198665831101415,-1.4952527998145755,-1.0753777249262182,-1.0285354545618441,0,3,-0.5117254734038451,1.3392313016518609,0.1807050752421112,-0.13714992213078764,2,0.5935215775032668,-0.4360992881334462,-0.8615855251060868,-0.24971801728582138,-0.2652234236728095,-1.4817539397873252,-1.0399172197525242,-0.9950743578195627,1.220775120427717,2.022909318820173,1.1882452049616545,1.4502189792853244,0,0,1,1.263634881994794,1,2.0821768066663533,0,0,0,-0.5995146173284561,-0.8656468232537473,-1.3076731177864949,-0.7180755879110601,-1.533978451820735,-1.4364697387965517,0,-0.8595115533103918,1.8990444960430268,0
6043,960111,48,-1.7015825752924378,0.0,2,0,-0.3340887200429468,1.6886281995748746,-0.3486206539054729,0.12787289910548644,1,-0.4231593720696698,-0.24580729071196705,-0.6162420308607595,0.2728309994644857,0.2153170505610501,-1.118921802708886,-0.9063087662059193,-0.7713998413018207,0,0,-0.2981628591326603,1.6556238197477169,-0.36923449394831387,0.08554896132910504,1,-0.45499769047377897,-0.21369497976326887,-0.5815122048043111,0.2619796339618886,0.19455269246705661,-1.0945593190692418,-0.8663645139989783,-0.729863140848004,-0.42367931390139174,-0.42586677400532286,-0.06610467577028059,-0.48389846148920196,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,-1.0123287049953476,-0.8656357961182776,-1.5838183493506828,-1.389325637967042,-1.5453512738354704,-0.2977466763431618,0,0.8984916691067811,-0.5210169896495812,1
5482,960112,60,-0.6387021014410064,0.0,2,3,-0.1665884853556775,-0.06439795188541138,0.3855531790383159,0.3533691943022581,3,2.0057754236102343,0.0900887727702955,-0.7753980331880611,-0.17787042733241512,-0.22840337982966563,0.34458763047990454,-0.4287294951917608,-0.3376660498396846,0,3,-0.1274759238934192,-0.09891650787475763,0.36401826497225287,0.3082478447889977,3,1.9915472681393278,0.1273249597376691,-0.7454575630297408,-0.19696568210565035,-0.2515667073518233,0.41119753927885877,-0.3761197326761385,-0.28250750147556747,1.220775120427717,0.7887023608126216,1.5466308851707788,0.7708548823104358,0,0,1,0.8779497309334319,1,1.3446454971776234,0,0,0,-0.8242743725269763,-1.4264913474450307,-1.7354595271879263,-1.4753314982882455,-1.6775446063156507,-1.1678079463052402,0,0.7386731943415836,1.340568768575502,1
7263,960119,24,-0.18533427045540868,0.0,1,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,-1.2691843604272457,-0.8740056908721012,-0.514086776031686,-0.7595232971477545,0,0,0,-1.2808696655435503,0,-1.0523312586607487,0,0,0,0.05761072805883369,1.4538559943981675,0.9572561912935685,0.8736634376463787,0.7321136985077908,0.8251355699490363,1,-0.3001468916322004,-1.2656512929396144,0
6013,960203,36,-0.2592976023986784,1.0,1,6,-1.101460462635007,1.5736756650528887,-0.4709829593961044,-0.5486159864848286,1,-0.4231593720696698,-0.49894635304642615,-0.7709770331234138,-0.10534376095130031,0.07495650625378293,-0.11537247709371573,-0.8005491354142982,-0.8110468384409626,0,6,-1.0823582658939983,1.5405719949855876,-0.4914432871017417,-0.582547689050573,1,-0.45499769047377897,-0.4706955138799182,-0.7409035253012566,-0.12311241285339829,0.05343329048353345,-0.062040330487687465,-0.7578001138730661,-0.7707552919865815,0.45365394349324534,0.2829920848590536,0.2922810044388437,0.6279343349584775,0,0,0,0.772494556716611,0,0.42273136031671105,0,1,0,-2.1970657486724807,-0.6449533579948459,-0.36909465722035373,-0.5376437564860166,-0.28620867122864874,-1.7284367020274696,1,1.6176748055501702,1.1544101927529935,0
5750,960208,12,0.5113820538990949,0.0,2,2,-0.5642572958294223,-0.03565981825491489,0.3855531790383159,-0.9996085768783719,3,0.27082199812458857,-0.25554340849406165,0.24069514833670264,-0.30738233158439154,-0.2736809747674938,0.30277307524593905,0.5150674349334645,0.6272498879517849,0,2,-0.5330107243673451,-0.07015355168422525,0.36401826497225287,-1.0279454559703582,3,0.24401515484425154,-0.2235796156908323,0.30121210823353445,-0.3288465200560859,-0.2970890950884437,0.3681759147546273,0.5927069055484745,0.7127125961705251,1.1285945974396097,1.8287891351222871,-0.9620688762930913,1.6847265729104945,0,1,1,1.1720655232367383,1,1.8977939792941707,0,0,0,0.5225459075304177,0.45240166116159203,0.09635245775918068,0.8913172549856356,-0.29245550548182975,-0.6984625609953163,0,0.8185824317241824,1.8990444960430268,0
6027,960210,24,-0.7222532727102555,1.0,1,2,-1.6797265844849913,0.6253172552465044,0.01846626256642146,-0.9996085768783719,1,-1.1171407422639281,-1.331384423415512,-0.7333985325739121,-0.04317804691034918,-0.09709835450996421,0.01007118860818071,-0.374795149683742,-0.1762296865055797,0,2,-1.6753787549752925,0.5913944406980193,-0.002608114488030487,-1.0279454559703582,1,-1.1540105357918096,-1.3158318856865912,-0.7021942046091413,-0.05980961063718674,-0.11955178291562428,0.06702454308500697,-0.32075503612383516,-0.1160010660561956,-1.7755624356749022,-1.7913815850755328,-0.6932796161362481,-1.7589537275716394,0,0,0,-1.8766135052914075,0,-1.4210969134051137,0,0,0,0.8932721266173013,0.11090058274802342,1.422118641631571,0.39130506881017135,2.335952206011914,2.0552865175055604,0,0.4989454821937873,-1.2656512929396144,0
6303,960212,24,-0.5177127004226948,1.0,0,7,-1.7955577601398127,-0.15061235277690085,-0.5933452648867359,-0.5486159864848286,1,-0.4231593720696698,-0.4600018819180473,-0.48876986233009656,0.34535766584559563,0.32851103790562053,-0.6171471399013009,-0.5871333660096915,-0.49379484605516916,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,-1.7755624356749022,-1.6866077457491222,-0.7828760361885292,-1.650990377052769,0,0,0,-1.5560417015617038,0,-1.4210969134051137,0,0,0,-0.07682267379567526,0.13622477287963805,1.049960842441274,0.045284915742506995,1.8564498262212017,1.5245473185708525,0,0.09939929528079347,-1.4518098687621228,0
7213,960213,36,-0.45516346291511484,0.0,2,0,-0.2646277781299063,1.7748426004663642,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-1.2145510100303771,-0.8770810346749482,1.4954233756031918,1.0167304809606081,-0.7425908056031973,-0.9844464084335307,-0.714288520694896,0,0,-0.2273572902634634,1.7419126883193141,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-1.1972162545558298,-0.8502004307848764,1.5069347442140495,1.0002989554052377,-0.707364698351159,-0.9465743841753202,-0.6709581815194077,-0.12296749159711798,0.22387379403232327,-0.8724724562408103,-0.00812725924615315,0,1,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-1.736979256819248,-0.7015350164831445,-0.6689058547537218,-0.5243334141673837,-0.7512783645243929,-1.2105672689943405,1,1.3779470934023739,-0.14869983800456457,0
6659,960220,60,-1.4682784850269388,0.0,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,0.01571418086833522,0.06972607681259141,0.20268458438656264,-0.00812725924615315,0,0,1,0.031906089527751105,1,0.05396570557234614,0,0,0,-1.5250454748978048,-1.7446900082634609,-1.4926147053656842,-1.2894554624728192,-1.4691322071731248,-1.0107980279214708,1,0.09939929528079347,0.22361731364045204,0
6175,960221,60,0.3168858847149412,1.0,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,0.8351047158592589,0.5866541689692718,1.3674380450662167,1.0093377333829459,0,0,0,0.17120353970936697,0,0.791497015061076,0,1,0,-1.9494301468329476,1.2333567436747328,1.102806688303946,0.9762879192099222,0.9462869023290942,-1.7505153346720022,0,0.019490057898194697,0.03745873781794374,0
5610,960224,48,-0.7231664002651107,0.0,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,1.1285945974396097,1.1131473822440068,1.4570344651184977,1.0093377333829459,0,0,1,0.772494556716611,1,0.42273136031671105,0,0,0,1.4508009571001066,2.0610539040349396,0.6810278273956915,0.9499778830293631,0.3702934035775209,0.025307903408106958,0,-1.4188762149885832,1.1544101927529935,1
5563,960229,60,0.9976224768594791,0.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,1.0815079427284915,0.6894071516567268,1.6362273052230598,1.1397905685280798,0,0,0,0.42863160131307104,0,0.9758798424332584,0,0,0,-0.7736116214942979,1.620203149716424,1.4005914708329446,1.265368249272682,1.2092572545151543,-1.0172709295474782,1,0.8185824317241824,1.1544101927529935,0
5989,960304,36,0.8099747643367393,0.0,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,-0.05275459863405174,-0.19969082076629915,0.2922810044388437,-0.18884510445820968,0,0,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,-0.5895115312616617,-1.1569216112083194,-1.5389389522743586,-1.3595328610244333,-1.503307500846828,-0.2522634951628708,1,-0.3800561290147991,-0.3348584138270729,0
6698,960310,48,0.4611600383820599,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.34524726532145716,-0.38641483162663604,-0.24529751587484275,-0.48389846148920196,0,0,1,0.031906089527751105,1,-0.8679484312885661,0,0,0,0.6335723109927779,1.2640735317368659,0.6760292397493863,0.4507427493260266,0.5798237778001762,0.5802878469347562,1,-1.5786946897537808,-0.8933341412945978,0
5312,960313,36,0.6766581413278827,0.0,1,7,-1.7955577601398127,-0.15061235277690085,-0.5933452648867359,-0.5486159864848286,1,-0.4231593720696698,-0.4600018819180473,-0.48876986233009656,0.34535766584559563,0.32851103790562053,-0.6171471399013009,-0.5871333660096915,-0.49379484605516916,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,-0.12296749159711798,0.4527835729538866,-1.1412617163976535,0.5171223909404555,0,1,1,0.031906089527751105,1,0.05396570557234614,0,0,0,1.5626633351677075,1.043076030673001,1.4459365103970332,2.6440821396681637,0.7753595310060977,0.5633067636831259,0,0.4989454821937873,0.03745873781794374,0
