Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
7067,980111,24,5682,,2,7,-1.4998382895256384,0.7402697897684904,-0.3486206539054729,-0.3231196912880569,1,0.27082199812458857,-0.7910298865092631,-0.7171881990035387,-0.9083175673135859,-1.0071780127603096,-0.9516635817730242,-0.9981205033593711,-0.9434647636699495,0,7,-1.4907289588506847,0.7064462654601488,-0.36923449394831387,-0.35984880559068033,1,0.24401515484425154,-0.7672345917068207,-0.6854960662713661,-0.940773608146131,-1.034551776421694,-0.9224728209723159,-0.9606111191920451,-0.9073319359356068,-0.19503607699980627,-0.12930357581138696,0.2922810044388437,-0.18884510445820968,0,0,1,-0.6232940762652412,1,-0.3147999491720188,0,0,0,0.608499674787989,1.3047296059063318,1.2510796945500104,1.2900830067134024,0.9644854562628803,0.4027360518678179,1,-0.6197838411625954,-0.7071755654720895,0
5320,980111,36,3991,,1,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,-0.05275459863405174,0.22387379403232327,-0.06610467577028059,-0.3818559200532522,0,0,1,0.3031657478632474,1,-0.13041712179983633,0,0,0,-1.4218119648757153,-1.125358823230243,-0.8228793215564999,-0.6868978863354996,-0.8843464660889601,-1.000222631321644,1,0.7386731943415836,0.40977588946296034,0
5930,980112,24,2779,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.6372041976346554,-1.5067528863639799,-0.603683196083967,-1.552566852567451,0,0,1,-1.8766135052914075,1,-1.236714086032931,0,0,0,1.1481506214427686,1.1363186048069536,0.41155362167692233,0.03229106444472676,0.29189520386245127,1.9040942712444031,1,-1.0992392654581882,-1.637968444584631,0
6486,980115,60,2536,,2,6,-1.008971711765991,1.7173663332053712,-0.4098018066507887,-0.3231196912880569,2,0.6178126832217177,-0.35290458631500743,-1.090025871122125,-0.24521661754344548,-0.3868749621120641,-0.15718703232768122,-1.288162045909741,-1.0994291268201748,0,6,-0.987664756367458,1.6843867759382494,-0.4303388905250278,-0.35984880559068033,2,0.5935215775032668,-0.32242597496646663,-1.0695532480401966,-0.2655437178398795,-0.4108950644299946,-0.10506195501191895,-1.2583446290661153,-1.0681945174771115,0.9852215881511152,1.0237598177990475,-0.8724724562408103,1.0750547612771104,0,1,1,0.9794885794875395,1,1.5290283245498058,0,0,0,-1.1148655679415997,-1.1474332114664652,-0.8626611024943854,-0.7238002778780254,-0.9121841036739816,-1.355653587062352,0,1.0583101438719786,1.5267273443980103,1
5245,980117,24,5228,,0,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.27404487465647087,0.22387379403232327,0.8298595247525302,0.2445249580723642,0,0,1,-0.44152474155666827,1,0.05396570557234614,0,0,0,0.5677705815659846,2.117856362118479,1.2528933499726516,1.2865283075951115,0.9855585745391908,-0.07925923747097335,0,1.2181286186371763,-0.5210169896495812,1
6643,980118,24,1494,,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,0.45365394349324534,0.6384844406953404,0.47147384454340585,0.6641611758866903,0,0,1,0.5482985774713595,1,0.791497015061076,0,0,0,1.443820683458767,0.9326994699137545,-0.27187795009771387,-0.0007539647581726426,-0.5304784020520951,0.32485795107900006,0,-0.45996536639739793,0.9682516169304853,0
5260,980119,36,3425,,1,5,-0.20709578368456913,-0.8978038271698097,-0.8380698758679987,-0.09762339609128523,1,-0.770150057166799,0.8251656653184359,0.1758538140552094,0.24174814244401033,0.45528830373153917,-0.36625980849750805,1.028777955709235,0.3797062346659268,1,5,-0.16873628298813922,-0.9330422374001964,-0.858069666562025,-0.13714992213078764,1,-0.8045041131327942,0.873614972268708,0.23441955488243352,0.230328232853783,0.4358213474711447,-0.32017007763307576,1.120041145550473,0.4573945843666162,0.730880286537559,0.3692337281104718,1.0986487849093733,0.6641611758866903,2,0,0,0.3031657478632474,0,0.42273136031671105,0,0,0,0.5181510014323472,0.8848844323034081,0.9093921461350422,0.6822830849636022,0.8104073160505757,-0.07237833107057962,0,1.298037856019775,1.1544101927529935,0
5569,980120,60,8400,,2,2,-0.9788026114416425,0.45288845346352546,0.2631908735476844,-0.3231196912880569,1,-0.07616868697254062,-1.311912187851323,-0.45192819512470267,-0.46797709285684863,-0.572513101357164,-0.49170347419940447,0.0752100582223818,-0.047858008160753855,0,2,-0.956786320940966,0.41881670355482503,0.2418094718188251,-0.35984880559068033,1,-0.10549126781476373,-1.2960626138314641,-0.4122538025623167,-0.4923787591146324,-0.5975368541501428,-0.44923495120577017,0.14118441169934384,0.016402254537458524,1.6868117928333715,0.7145420498148062,2.3529986656413087,0.5544260863685895,0,0,1,1.0774330815338529,1,1.7134111519219883,0,0,0,-0.6770630252606054,-1.6855208905384376,-1.383040559387656,-1.3849450813753195,-1.1281487772863263,-1.095785515681527,1,-0.779602315927793,1.7128859202205184,0
7110,980121,12,2605,,2,5,0.20022404922251963,-0.2943030209293833,-0.16507719566952575,0.5788654894990297,1,1.311794053415976,0.8056934297542467,-0.2912985261091853,0.2469286186140897,0.36473311385588286,0.34458763047990454,0.0055885042248100215,0.002450749517935476,0,5,0.24560918787909536,-0.3290201573990166,-0.18592130421817218,0.5309467282488903,1,1.2925344228212974,0.8538457004135811,-0.24679043176072565,0.2356034663718008,0.34477657199790385,0.41119753927885877,0.06971647833947239,0.06829100957661427,1.2659132719541726,1.1131473822440068,1.4570344651184977,1.1718047528319497,0,0,1,1.0774330815338529,1,1.7134111519219883,0,0,0,-1.6774180338294293,-1.3731698726827801,-1.483523220700823,-1.258985467197536,-1.4666020490695857,-1.8455650780629984,1,-0.5398746037799967,1.7128859202205184,1
7139,980122,12,1951,,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,1,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,0.730880286537559,1.3059398610255148,0.6506666846479681,1.2035902803469258,9,0,1,0.8779497309334319,1,1.3446454971776234,0,0,0,0.6341303717960967,0.8304272741945288,-0.30211164898846704,0.2577316752977161,-0.6127889088201891,-0.3859124010411997,1,0.4989454821937873,1.340568768575502,1
6791,980123,60,9444,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.27404487465647087,0.22387379403232327,0.023491744282000487,-0.43236820827659356,0,0,1,0.772494556716611,1,-0.49918277654420123,0,0,0,-0.4314887004449645,-0.5016958542589082,-1.0705399719379587,-0.9822339116702576,-1.0727930261587968,-0.4364692952347826,0,-0.8595115533103918,-0.3348584138270729,1
5360,980125,36,4898,,2,0,-0.352149668713604,1.4012468632699098,0.6914589427648945,0.12787289910548644,2,0.6178126832217177,-0.8640507698749724,-0.9971848697645324,-0.16750947499225144,0.038734430303520334,-0.9934781370069896,-1.0835497900528048,-1.0166170487813104,0,0,-0.31657868386324656,1.3679942578423934,0.6695402478558223,0.08554896132910504,2,0.5935215775032668,-0.8413693611635464,-0.9739184557420293,-0.18641521506960984,0.017015380294237038,-0.9654944454965473,-1.0483060098950108,-0.9827816424646506,0.7834293662073138,2.0742765516092363,-1.0516652963453723,1.2664956305402562,0,1,1,0.8779497309334319,1,1.3446454971776234,0,0,0,-0.07379980008306634,0.2920037953763925,-0.3999504914697883,0.7598814922314002,-0.8136910337430913,-1.0777553706477336,1,1.4578563307849726,1.5267273443980103,1
6553,980126,12,3532,,2,5,-0.0951640500789229,-0.8690656935393132,-0.3486206539054729,0.12787289910548644,3,0.9648033683188468,0.810561488645294,-0.2036153581603478,1.8839590883591362,1.627978012621288,-1.0771072474749206,1.024211545041182,0.7488313392910939,0,5,-0.05475180395966424,-0.904279281209664,-0.36923449394831387,0.08554896132910504,3,0.943028000162282,0.8587880183773628,-0.15646868347912324,1.902577258065372,1.614851189849613,-1.0515376945450103,1.1153536326384574,0.8381124358195726,0.9359695328045894,1.2850475375548585,1.3674380450662167,1.1397905685280798,0,0,1,0.42863160131307104,1,0.9758798424332584,0,0,0,-0.8506943595078323,0.4202875710736097,-0.15348085907545445,0.1865125656752176,-0.37423776550238363,-1.2755005141259317,0,1.6176748055501702,0.5959344652854687,0
5287,980126,24,2676,,1,2,-0.9111371408698598,0.5965791216160079,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.8348424165286887,-0.7717138664675217,0.05007052415107752,0.24701136701752535,0.13551485431007715,-0.13360414092026981,0.08100744635915974,0,2,-0.8875478220933128,0.5626314845074869,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.8117154533808562,-0.7416625315893373,0.035144592687130584,0.22641836388268644,0.1960894166577014,-0.07316758724400699,0.14931485884582765,-0.19503607699980627,-0.5921278091027605,-0.24529751587484275,-0.6453213858250395,0,0,1,0.3031657478632474,1,-0.6835656039163838,0,0,0,-0.8365326848806746,0.18423143464610736,-0.23396640973984906,-0.7086319402780111,0.12027276419510968,-0.16615684771549424,1,1.9373117550805652,0.40977588946296034,1
7072,980127,12,1842,,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,-0.19503607699980627,0.31205381891885,0.023491744282000487,0.03540292750619618,0,0,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,0.06878819862769099,0.06357734042083948,-1.2550518258701846,-0.8328604465414197,-1.489680385229428,-0.09616650713425627,0,-0.3001468916322004,0.03745873781794374,0
6044,980127,12,4755,,1,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,0.14781554908695435,0.5338685465882327,0.2922810044388437,0.16248798522300031,0,0,1,0.17120353970936697,1,-0.13041712179983633,0,0,0,1.4184842337854358,0.20420153619491832,0.08515612700797075,0.5351606167402152,-0.2729818246008774,0.4131886819574941,1,1.4578563307849726,0.22361731364045204,0
5332,980129,36,1054,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,1,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.6230118924844765,0.8610946128500387,0.561070264595687,1.1397905685280798,7,0,0,0.772494556716611,0,1.160262669805441,0,0,0,1.3159122578602271,1.3576797709908455,-0.044761687913992335,0.2882547042657692,-0.3281119615248102,0.14491468265585478,0,-0.3800561290147991,1.340568768575502,0
6866,980205,24,5103,,2,1,-2.2462813963023773,-1.0127563616917956,-0.5321641121414201,-0.09762339609128523,1,-0.770150057166799,-0.9857522421511548,-1.0465527038197602,0.13779779824175778,1.6008114556585908,0.05188574384214619,-0.3584278319435193,-0.32626409445703225,0,1,-2.2578547651771337,-1.0480940621623258,-0.5525476836784555,-0.13714992213078764,1,-0.8045041131327942,-0.9649273102580894,-1.0247718770434358,0.12447650765671446,1.5875377572076406,0.11004616760923845,-0.3039536534144105,-0.27074745616503804,1.0815079427284915,0.7641847826418716,-1.0516652963453723,0.87476008853596,0,1,1,1.8347630753584006,1,0.6071141876888936,0,0,0,-0.563914980069619,0.38483978134300845,0.7661587337829492,0.6269585561454577,0.6504113599803374,-0.9097662025455119,0,0.09939929528079347,0.5959344652854687,0
6633,980205,24,6694,,2,2,-0.6123329172949696,0.45288845346352546,0.4467343317836316,-0.3231196912880569,3,-0.07616868697254062,-1.0685092432989585,0.39100915053470975,-1.1880632804978661,-1.3286489368188894,0.7627331828195582,0.2932885778320043,0.4169657122992278,0,2,-0.5821054440325286,0.41881670355482503,0.4251226615489668,-0.35984880559068033,3,-0.10549126781476373,-1.0489467156423784,0.45604939100199576,-1.225636218119083,-1.357760729351699,0.8414137845211724,0.3650464229842902,0.4958242335372261,1.5246388111154299,1.3059398610255148,1.9946129854321841,1.9361768138827726,0,0,0,1.0774330815338529,0,2.0821768066663533,0,0,0,1.9198945715007538,0.6884972195317902,0.6847121824886293,0.841102837363954,0.41433777125487853,0.10473161567200304,0,-0.6996930785451942,1.7128859202205184,0
6926,980207,60,6246,,2,1,0.3603414233691481,-0.6391606244953413,1.6703573866899462,1.4808506702861164,2,0.6178126832217177,-0.596307530867372,-0.6243471976459462,0.2469286186140897,0.12023410119161111,-1.369809134112679,-0.6982371950802029,-0.6871628321003129,0,1,0.40813122366231414,-0.6741756316854051,1.6472105930832448,1.421742262088461,2,0.5935215775032668,-0.5695418731555525,-0.5898612739731988,0.2356034663718008,0.09895567822015389,-1.3526890662146307,-0.6527748377355744,-0.6429805832701675,0.27404487465647087,1.1131473822440068,-1.0516652963453723,0.7000504222389753,0,1,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.3673823737054127,0.9660186607654699,0.3874184880963435,1.4226821922687225,-0.09074154796310718,-0.3793916600408786,1,0.8185824317241824,0.5959344652854687,1
6442,980208,48,4045,,2,0,0.21851724810612644,-0.5242080899733552,0.9361835537461575,3.2848210318602895,3,0.9648033683188468,-1.0052244777153438,-0.6435048645927509,0.45414766541726004,0.4643438227191048,-0.2826306980295771,-0.7493733914670748,-0.775922385907385,0,0,0.26418792859457846,-0.5591238069232756,0.913957834162678,3.2033333297676023,3,0.943028000162282,-0.9846965821132163,-0.6095954374632968,0.44661280709250584,0.4449258250184687,-0.23412682858461278,-0.705267177619021,-0.7345277205359095,0.7834293662073138,1.367877130039697,1.0090523648570924,0.44135549027217724,0,0,1,0.5482985774713595,1,0.791497015061076,0,0,0,-0.4425702669751396,-1.1119409203461021,-1.6808748245427771,-1.1317288976116957,-1.8882656437402978,-1.0260201491764012,0,1.298037856019775,0.9682516169304853,0
5889,980209,60,5354,,2,6,0.3317908614662443,0.8552223242904764,0.3243720262930001,1.0298580798925732,1,1.311794053415976,0.299415305085329,0.3327993163501874,-0.7425423298710547,-0.7989010760463001,0.5118458514157664,0.05415643050497978,-0.1441322018364686,0,6,0.3791678061265724,0.8214980902222783,0.302913868395539,0.9763444951686757,1,1.2925344228212974,0.339844632180283,0.39608789424362106,-0.771966135569572,-0.8251487928332403,0.5832840373757847,0.11957243701197462,-0.08289552745383684,1.440583768565723,1.1351205369295438,2.1738058255367463,1.7132776509863792,0,0,0,0.6627533672743389,0,1.3446454971776234,0,0,0,-0.03998655643785385,2.5288931407370776,0.9006721518487317,0.8945383371161508,0.7032414240380056,-0.8116010647766458,1,-0.6197838411625954,0.9682516169304853,0
5765,980210,24,6414,,2,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,-1.9240374813750776,-1.7913815850755328,-1.1412617163976535,-1.7589537275716394,0,1,0,-1.8766135052914075,0,-1.4210969134051137,0,0,0,2.0381733860990114,1.1115033994820451,2.505578065957603,1.8539808925502723,2.6296974157960094,2.598156435609797,1,0.9784009064893799,-1.637968444584631,0
5124,980212,36,4336,,1,6,-0.4207913561289138,1.3725087296394132,-0.3486206539054729,0.3533691943022581,1,0.6178126832217177,-0.08029328841635915,-0.36056086045532576,-0.6959180443403361,-0.6359017342701189,0.01007118860818071,-0.7936710492681294,-0.7644384438803683,0,6,-0.3865885164210827,1.3392313016518609,-0.36923449394831387,0.3082478447889977,1,0.5935215775032668,-0.04565616899469046,-0.31813702284031076,-0.724489033907408,-0.6612681969814069,0.06702454308500697,-0.7507396193262913,-0.7226831137076206,-1.1589772217925245,-0.727348513135347,-1.0516652963453723,-0.70169431399337,0,1,1,-1.0384901493463912,1,-1.0523312586607487,0,0,0,-0.5178232563573008,0.6296248642212782,0.11274977749882223,0.06713327058325075,-0.018922588015969015,0.38332441758885627,1,0.7386731943415836,-1.079492717117106,0
