Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
7100,971231,60,5802,,2,1,-2.2462813963023773,-1.0127563616917956,-0.5321641121414201,-0.09762339609128523,1,-0.770150057166799,-0.9857522421511548,-1.0465527038197602,0.13779779824175778,1.6008114556585908,0.05188574384214619,-0.3584278319435193,-0.32626409445703225,0,1,-2.2578547651771337,-1.0480940621623258,-0.5525476836784555,-0.13714992213078764,1,-0.8045041131327942,-0.9649273102580894,-1.0247718770434358,0.12447650765671446,1.5875377572076406,0.11004616760923845,-0.3039536534144105,-0.27074745616503804,-0.12296749159711798,0.03770063898383447,1,0.32460388388158806,0,1.543192567040508,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,8,0,-0.21115394209236657,0,0.6741515265091476,58819.48769230769,1.2039443731937127,19547.32307692308,0.8238563248363507,0.3382577683091271,0,-0.060419179484404076,0.03745873781794374,0
7147,980102,48,5575,,1,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.5246388111154299,0.5071013835138817,36,0.9088142458143308,0,-0.6480072684109491,-1.1444907841173633,1.0774330815338529,-1.2420288478593116,11,0,-0.21115394209236657,0,-1.9509333548889358,62460.22678571428,0.864085487283006,12915.805263157898,1.1047501503911936,-1.8790160230385515,0,0.259217770045991,1.8990444960430268,0
5909,980103,60,1022,,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,-0.2690837046164994,0.3692337281104718,13,-0.09710335598173349,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,7,0,-0.21115394209236657,0,-1.0249561566542595,23137.19054054054,-2.000076878215107,4427.029166666666,-1.914631836539585,-0.7627107902173816,0,1.1382193812545776,-0.3348584138270729,0
7037,980103,48,4543,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.0538287086044797,-0.5072039372131067,1,-0.6453213858250395,0,1.543192567040508,0.8737510287347614,-0.8210490797233474,0.8051342782605588,3,0,-0.21115394209236657,0,0.22568701453621615,54315.558974358966,0.26330945479624257,14668.593333333334,-0.08182939172032888,0.620649263591429,0,1.3779470934023739,-0.8933341412945978,0
5782,980104,12,5298,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.588053356557981,-1.093277550990796,2,-1.0082618853263312,0,1.543192567040508,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,2,0,-0.21115394209236657,0,0.2676218191338388,59128.5875,0.609405165315642,10523.22,1.233557303923741,0.8366990626039167,0,0.09939929528079347,-1.079492717117106,0
6237,980106,48,8499,,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.7834293662073138,-0.027670254682679335,26,0.2445249580723642,0,-0.6480072684109491,-1.1444907841173633,0.42863160131307104,0.8051342782605588,11,0,-0.21115394209236657,0,-2.052995597007367,14785.585897435894,-1.6429951747594964,3416.69512195122,-1.183733068621045,-1.5543874709428505,0,-1.0193300280755893,0.5959344652854687,0
6552,980108,48,3551,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,0.27404487465647087,0.4527835729538866,17,0.4794364393681608,0,-0.6480072684109491,0.8737510287347614,0.42863160131307104,0.8051342782605588,11,0,-0.21115394209236657,0,0.17859569744490822,39297.335294117656,-0.18372077040229243,11663.95625,-0.36384197282218866,-0.1936377050842471,0,1.4578563307849726,0.5959344652854687,1
7067,980111,24,5682,,2,7,-1.4998382895256384,0.7402697897684904,-0.3486206539054729,-0.3231196912880569,1,0.27082199812458857,-0.7910298865092631,-0.7171881990035387,-0.9083175673135859,-1.0071780127603096,-0.9516635817730242,-0.9981205033593711,-0.9434647636699495,0,7,-1.4907289588506847,0.7064462654601488,-0.36923449394831387,-0.35984880559068033,1,0.24401515484425154,-0.7672345917068207,-0.6854960662713661,-0.940773608146131,-1.034551776421694,-0.9224728209723159,-0.9606111191920451,-0.9073319359356068,-0.19503607699980627,-0.12930357581138696,17,-0.18884510445820968,0,-0.6480072684109491,0.8737510287347614,-0.6232940762652412,0.8051342782605588,6,0,-0.21115394209236657,0,0.608499674787989,60593.8406779661,1.2510796945500104,18817.264000000003,0.9467667304107943,0.4027360518678179,1,-0.6197838411625954,-0.7071755654720895,0
5320,980111,36,3991,,1,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,-0.05275459863405174,0.22387379403232327,13,-0.3818559200532522,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,7,0,-0.21115394209236657,0,-1.4218119648757153,28370.441666666666,-0.8228793215564999,8195.514814814816,-0.8415778786767223,-1.000222631321644,1,0.7386731943415836,0.40977588946296034,0
5930,980112,24,2779,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.6372041976346554,-1.5067528863639799,7,-1.552566852567451,0,-0.6480072684109491,0.8737510287347614,-1.8766135052914075,0.8051342782605588,1,0,-0.21115394209236657,0,1.1481506214427686,58360.68125000001,0.41155362167692233,12059.509999999998,0.2546791434325285,1.9040942712444031,1,-1.0992392654581882,-1.637968444584631,0
6486,980115,60,2536,,2,6,-1.008971711765991,1.7173663332053712,-0.4098018066507887,-0.3231196912880569,2,0.6178126832217177,-0.35290458631500743,-1.090025871122125,-0.24521661754344548,-0.3868749621120641,-0.15718703232768122,-1.288162045909741,-1.0994291268201748,0,6,-0.987664756367458,1.6843867759382494,-0.4303388905250278,-0.35984880559068033,2,0.5935215775032668,-0.32242597496646663,-1.0695532480401966,-0.2655437178398795,-0.4108950644299946,-0.10506195501191895,-1.2583446290661153,-1.0681945174771115,0.9852215881511152,1.0237598177990475,4,1.0750547612771104,0,1.543192567040508,0.8737510287347614,0.9794885794875395,0.8051342782605588,16,0,-0.21115394209236657,0,-1.1148655679415997,28077.73140495868,-0.8626611024943854,7997.248888888889,-0.8657046176243934,-1.355653587062352,0,1.0583101438719786,1.5267273443980103,1
5245,980117,24,5228,,0,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.27404487465647087,0.22387379403232327,23,0.2445249580723642,0,-0.6480072684109491,0.8737510287347614,-0.44152474155666827,0.8051342782605588,8,0,-0.21115394209236657,0,0.5677705815659846,71376.04415584417,1.2528933499726516,18798.165625,0.9691941561531249,-0.07925923747097335,0,1.2181286186371763,-0.5210169896495812,1
6643,980118,24,1494,,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,0.45365394349324534,0.6384844406953404,19,0.6641611758866903,0,-0.6480072684109491,0.8737510287347614,0.5482985774713595,0.8051342782605588,12,0,-0.21115394209236657,0,1.443820683458767,55660.65578947369,-0.27187795009771387,11881.968571428572,-0.5274422685352157,0.32485795107900006,0,-0.45996536639739793,0.9682516169304853,0
5260,980119,36,3425,,1,5,-0.20709578368456913,-0.8978038271698097,-0.8380698758679987,-0.09762339609128523,1,-0.770150057166799,0.8251656653184359,0.1758538140552094,0.24174814244401033,0.45528830373153917,-0.36625980849750805,1.028777955709235,0.3797062346659268,2,5,-0.16873628298813922,-0.9330422374001964,-0.858069666562025,-0.13714992213078764,1,-0.8045041131327942,0.873614972268708,0.23441955488243352,0.230328232853783,0.4358213474711447,-0.32017007763307576,1.120041145550473,0.4573945843666162,0.730880286537559,0.3692337281104718,26,0.6641611758866903,2,-0.6480072684109491,-1.1444907841173633,0.3031657478632474,-1.2420288478593116,10,0,-0.21115394209236657,0,0.5181510014323472,55026.62,0.9093921461350422,15551.73,0.7841479727661812,-0.07237833107057962,0,1.298037856019775,1.1544101927529935,0
5569,980120,60,8400,,2,2,-0.9788026114416425,0.45288845346352546,0.2631908735476844,-0.3231196912880569,1,-0.07616868697254062,-1.311912187851323,-0.45192819512470267,-0.46797709285684863,-0.572513101357164,-0.49170347419940447,0.0752100582223818,-0.047858008160753855,0,2,-0.956786320940966,0.41881670355482503,0.2418094718188251,-0.35984880559068033,1,-0.10549126781476373,-1.2960626138314641,-0.4122538025623167,-0.4923787591146324,-0.5975368541501428,-0.44923495120577017,0.14118441169934384,0.016402254537458524,1.6868117928333715,0.7145420498148062,40,0.5544260863685895,0,-0.6480072684109491,0.8737510287347614,1.0774330815338529,0.8051342782605588,17,0,-0.21115394209236657,0,-0.6770630252606054,20942.59435483871,-1.383040559387656,4445.108196721311,-1.0499448178367785,-1.095785515681527,1,-0.779602315927793,1.7128859202205184,0
7110,980121,12,2605,,2,5,0.20022404922251963,-0.2943030209293833,-0.16507719566952575,0.5788654894990297,1,1.311794053415976,0.8056934297542467,-0.2912985261091853,0.2469286186140897,0.36473311385588286,0.34458763047990454,0.0055885042248100215,0.002450749517935476,0,5,0.24560918787909536,-0.3290201573990166,-0.18592130421817218,0.5309467282488903,1,1.2925344228212974,0.8538457004135811,-0.24679043176072565,0.2356034663718008,0.34477657199790385,0.41119753927885877,0.06971647833947239,0.06829100957661427,1.2659132719541726,1.1131473822440068,30,1.1718047528319497,0,-0.6480072684109491,0.8737510287347614,1.0774330815338529,0.8051342782605588,17,0,-0.21115394209236657,0,-1.6774180338294293,25084.42366412213,-1.483523220700823,5121.85294117647,-1.3280901895704667,-1.8455650780629984,1,-0.5398746037799967,1.7128859202205184,1
7139,980122,12,1951,,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,2,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,0.730880286537559,1.3059398610255148,21,1.2035902803469258,9,-0.6480072684109491,0.8737510287347614,0.8779497309334319,0.8051342782605588,15,0,-0.21115394209236657,0,0.6341303717960967,54304.50852713178,-0.30211164898846704,13270.7375,-0.6017348492722456,-0.3859124010411997,1,0.4989454821937873,1.340568768575502,1
6791,980123,60,9444,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.27404487465647087,0.22387379403232327,14,-0.43236820827659356,0,-0.6480072684109491,0.8737510287347614,0.772494556716611,0.8051342782605588,5,0,-0.21115394209236657,0,-0.4314887004449645,36640.32207792207,-1.0705399719379587,6608.759375000001,-1.003218207160763,-0.4364692952347826,0,-0.8595115533103918,-0.3348584138270729,1
5360,980125,36,4898,,2,0,-0.352149668713604,1.4012468632699098,0.6914589427648945,0.12787289910548644,2,0.6178126832217177,-0.8640507698749724,-0.9971848697645324,-0.16750947499225144,0.038734430303520334,-0.9934781370069896,-1.0835497900528048,-1.0166170487813104,0,0,-0.31657868386324656,1.3679942578423934,0.6695402478558223,0.08554896132910504,2,0.5935215775032668,-0.8413693611635464,-0.9739184557420293,-0.18641521506960984,0.017015380294237038,-0.9654944454965473,-1.0483060098950108,-0.9827816424646506,0.7834293662073138,2.0742765516092363,2,1.2664956305402562,0,1.543192567040508,0.8737510287347614,0.8779497309334319,0.8051342782605588,15,0,-0.21115394209236657,0,-0.07379980008306634,47164.91871345029,-0.3999504914697883,15968.643902439022,-0.7799557058655088,-1.0777553706477336,1,1.4578563307849726,1.5267273443980103,1
6553,980126,12,3532,,2,5,-0.0951640500789229,-0.8690656935393132,-0.3486206539054729,0.12787289910548644,3,0.9648033683188468,0.810561488645294,-0.2036153581603478,1.8839590883591362,1.627978012621288,-1.0771072474749206,1.024211545041182,0.7488313392910939,0,5,-0.05475180395966424,-0.904279281209664,-0.36923449394831387,0.08554896132910504,3,0.943028000162282,0.8587880183773628,-0.15646868347912324,1.902577258065372,1.614851189849613,-1.0515376945450103,1.1153536326384574,0.8381124358195726,0.9359695328045894,1.2850475375548585,29,1.1397905685280798,0,-0.6480072684109491,0.8737510287347614,0.42863160131307104,0.8051342782605588,13,0,-0.21115394209236657,0,-0.8506943595078323,48865.98409090909,-0.15348085907545445,12888.097727272729,-0.3844001843372569,-1.2755005141259317,0,1.6176748055501702,0.5959344652854687,0
5287,980126,24,2676,,1,2,-0.9111371408698598,0.5965791216160079,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.8348424165286887,-0.7717138664675217,0.05007052415107752,0.24701136701752535,0.13551485431007715,-0.13360414092026981,0.08100744635915974,0,2,-0.8875478220933128,0.5626314845074869,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.8117154533808562,-0.7416625315893373,0.035144592687130584,0.22641836388268644,0.1960894166577014,-0.07316758724400699,0.14931485884582765,-0.19503607699980627,-0.5921278091027605,11,-0.6453213858250395,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,4,0,-0.21115394209236657,0,-0.8365326848806746,45735.83829787234,-0.23396640973984906,8078.744000000001,0.08555208297068898,-0.16615684771549424,1,1.9373117550805652,0.40977588946296034,1
7072,980127,12,1842,,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,-0.19503607699980627,0.31205381891885,14,0.03540292750619618,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,7,0,-0.21115394209236657,0,0.06878819862769099,44135.94383561645,-1.2550518258701846,7411.3,-1.3465794370301007,-0.09616650713425627,0,-0.3001468916322004,0.03745873781794374,0
6044,980127,12,4755,,1,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,0.14781554908695435,0.5338685465882327,17,0.16248798522300031,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,7,0,-0.21115394209236657,0,1.4184842337854358,46000.645348837206,0.08515612700797075,14761.283333333333,-0.29029311551688,0.4131886819574941,1,1.4578563307849726,0.22361731364045204,0
